YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2016,ALL-NBA,1000,203076,Anthony Davis,0.118
2016,ALL-NBA,1000,1626157,Karl-Anthony Towns,0.068
2016,ALL-NBA,1000,201942,DeMar DeRozan,0.04
2016,ALL-NBA,1000,202355,Hassan Whiteside,0.037
2016,ALL-NBA,1000,202738,Isaiah Thomas,0.031
2016,ALL-NBA,1000,2200,Pau Gasol,0.025
2016,ALL-NBA,1000,202710,Jimmy Butler,0.019
2016,ALL-NBA,1000,1717,Dirk Nowitzki,0.012
2016,ALL-NBA,1000,202322,John Wall,0.011
2016,ALL-NBA,1000,202689,Kemba Walker,0.009
2016,ALL-NBA,1000,1495,Tim Duncan,0.005
2016,ALL-NBA,1000,202330,Gordon Hayward,0.005
2016,ALL-NBA,1000,2730,Dwight Howard,0.005
2016,ALL-NBA,1000,2546,Carmelo Anthony,0.003
2016,ALL-NBA,1000,201188,Marc Gasol,0.003
2016,ALL-NBA,1000,101106,Andrew Bogut,0.002
2016,ALL-NBA,1000,201933,Blake Griffin,0.002
2016,ALL-NBA,1000,201572,Brook Lopez,0.002
2016,ALL-NBA,1000,2225,Tony Parker,0.002
2013,ALL-ROOKIE,1,203081,Damian Lillard,1.0
2013,ALL-ROOKIE,1,203078,Bradley Beal,0.983
2013,ALL-ROOKIE,1,203076,Anthony Davis,0.983
2013,ALL-ROOKIE,1,203079,Dion Waiters,0.862
2013,ALL-ROOKIE,1,203084,Harrison Barnes,0.81
2013,ALL-ROOKIE,2,203083,Andre Drummond,0.603
2013,ALL-ROOKIE,2,202685,Jonas ValanÄiÅ«nas,0.534
2013,ALL-ROOKIE,2,203077,Michael Kidd-Gilchrist,0.5
2013,ALL-ROOKIE,2,202713,Kyle Singler,0.293
2013,ALL-ROOKIE,2,203092,Tyler Zeller,0.259
2013,ALL-ROOKIE,1000,203090,Maurice Harkless,0.241
2013,ALL-ROOKIE,1000,203144,Alexey Shved,0.241
2013,ALL-ROOKIE,1000,203142,Chris Copeland,0.155
2013,ALL-ROOKIE,1000,203148,Brian Roberts,0.086
2013,ALL-ROOKIE,1000,203094,Andrew Nicholson,0.069
2013,ALL-ROOKIE,1000,203109,Jae Crowder,0.017
2013,ALL-ROOKIE,1000,203105,Festus Ezeli,0.017
2013,ALL-ROOKIE,1000,203110,Draymond Green,0.017
2013,ALL-ROOKIE,1000,203098,John Jenkins,0.017
2013,ALL-ROOKIE,1000,203093,Terrence Jones,0.017
2013,ALL-ROOKIE,1000,203143,Pablo Prigioni,0.017
2013,ALL-ROOKIE,1000,203082,Terrence Ross,0.017
2013,ALL-ROOKIE,1000,78299,Jeff Taylor,0.017
1996,ALL-ROOKIE,1,757,Damon Stoudamire,1.0
1996,ALL-ROOKIE,1,693,Joe Smith,0.964
1996,ALL-ROOKIE,1,711,Jerry Stackhouse,0.929
1996,ALL-ROOKIE,1,686,Antonio McDyess,0.893
1996,ALL-ROOKIE,1,717,Arvydas Sabonis,0.732
1996,ALL-ROOKIE,1,714,Michael Finley,0.732
1996,ALL-ROOKIE,2,708,Kevin Garnett,0.625
1996,ALL-ROOKIE,2,735,Bryant Reeves,0.5
1996,ALL-ROOKIE,2,699,Brent Barry,0.375
1996,ALL-ROOKIE,2,739,Rasheed Wallace,0.268
1996,ALL-ROOKIE,2,721,Tyus Edney,0.268
1996,ALL-ROOKIE,1000,703,Kurt Thomas,0.25
1996,ALL-ROOKIE,1000,677,Eric Williams,0.161
1996,ALL-ROOKIE,1000,673,Alan Henderson,0.018
1996,ALL-ROOKIE,1000,690,Don Reid,0.018
1996,ALL-ROOKIE,1000,682,Bob Sura,0.018
2010,ALL-ROOKIE,1,201939,Stephen Curry,1.0
2010,ALL-ROOKIE,1,201936,Tyreke Evans,1.0
2010,ALL-ROOKIE,1,201943,Brandon Jennings,1.0
2010,ALL-ROOKIE,1,201954,Darren Collison,0.793
2010,ALL-ROOKIE,1,201959,Taj Gibson,0.707
2010,ALL-ROOKIE,2,201977,Marcus Thornton,0.534
2010,ALL-ROOKIE,2,201971,DeJuan Blair,0.517
2010,ALL-ROOKIE,2,201938,Jonny Flynn,0.379
2010,ALL-ROOKIE,2,201935,James Harden,0.379
2010,ALL-ROOKIE,2,201973,Jonas Jerebko,0.379
2010,ALL-ROOKIE,1000,202083,Wesley Matthews,0.276
2010,ALL-ROOKIE,1000,201956,Omri Casspi,0.224
2010,ALL-ROOKIE,1000,201978,Chase Budinger,0.138
2010,ALL-ROOKIE,1000,201950,Jrue Holiday,0.121
2010,ALL-ROOKIE,1000,201951,Ty Lawson,0.121
2010,ALL-ROOKIE,1000,201586,Serge Ibaka,0.103
2010,ALL-ROOKIE,1000,201962,Toney Douglas,0.034
2010,ALL-ROOKIE,1000,201958,Rodrigue Beaubois,0.017
2010,ALL-ROOKIE,1000,201942,DeMar DeRozan,0.017
2010,ALL-ROOKIE,1000,201970,Sam Young,0.017
2014,ALL-NBA,1,201142,Kevin Durant,1.0
2014,ALL-NBA,1,2544,LeBron James,0.997
2014,ALL-NBA,1,201149,Joakim Noah,0.882
2014,ALL-NBA,1,101108,Chris Paul,0.864
2014,ALL-NBA,1,201935,James Harden,0.803
2014,ALL-NBA,2,201939,Stephen Curry,0.782
2014,ALL-NBA,2,201933,Blake Griffin,0.56
2014,ALL-NBA,2,201567,Kevin Love,0.379
2014,ALL-NBA,2,2730,Dwight Howard,0.362
2014,ALL-NBA,2,2225,Tony Parker,0.336
2014,ALL-NBA,3,200746,LaMarcus Aldridge,0.306
2014,ALL-NBA,3,2744,Al Jefferson,0.306
2014,ALL-NBA,3,202331,Paul George,0.274
2014,ALL-NBA,3,203081,Damian Lillard,0.184
2014,ALL-NBA,3,201609,Goran Dragić,0.184
2014,ALL-NBA,1000,2546,Carmelo Anthony,0.138
2014,ALL-NBA,1000,202322,John Wall,0.112
2014,ALL-NBA,1000,1495,Tim Duncan,0.101
2014,ALL-NBA,1000,201942,DeMar DeRozan,0.09
2014,ALL-NBA,1000,203076,Anthony Davis,0.064
2014,ALL-NBA,1000,1717,Dirk Nowitzki,0.059
2014,ALL-NBA,1000,201566,Russell Westbrook,0.051
2014,ALL-NBA,1000,200768,Kyle Lowry,0.046
2014,ALL-NBA,1000,201599,DeAndre Jordan,0.034
2014,ALL-NBA,1000,201579,Roy Hibbert,0.027
2014,ALL-NBA,1000,201188,Marc Gasol,0.026
2014,ALL-NBA,1000,202326,DeMarcus Cousins,0.022
2014,ALL-NBA,1000,202681,Kyrie Irving,0.011
2014,ALL-NBA,1000,2548,Dwyane Wade,0.01
2014,ALL-NBA,1000,201144,Mike Conley,0.006
2014,ALL-NBA,1000,201586,Serge Ibaka,0.006
2014,ALL-NBA,1000,2207,Joe Johnson,0.006
2014,ALL-NBA,1000,2216,Zach Randolph,0.006
2014,ALL-NBA,1000,202362,Lance Stephenson,0.005
2014,ALL-NBA,1000,201951,Ty Lawson,0.003
2014,ALL-NBA,1000,200794,Paul Millsap,0.003
2014,ALL-NBA,1000,2547,Chris Bosh,0.002
2014,ALL-NBA,1000,203083,Andre Drummond,0.002
2014,ALL-NBA,1000,101145,Monta Ellis,0.002
2014,ALL-NBA,1000,202695,Kawhi Leonard,0.002
2001,ALL-ROOKIE,1,2034,Mike Miller,1.0
2001,ALL-ROOKIE,1,2030,Kenyon Martin,0.964
2001,ALL-ROOKIE,1,1531,Marc Jackson,0.911
2001,ALL-ROOKIE,1,2050,Morris Peterson,0.893
2001,ALL-ROOKIE,1,2032,Darius Miles,0.857
2001,ALL-ROOKIE,2,2045,Hedo TÃ¼rkoÄlu,0.607
2001,ALL-ROOKIE,2,2046,Desmond Mason,0.5
2001,ALL-ROOKIE,2,2033,Marcus Fizer,0.286
2001,ALL-ROOKIE,2,2036,Chris Mihm,0.232
2001,ALL-ROOKIE,1000,2048,Jamaal Magloire,0.214
2001,ALL-ROOKIE,1000,2047,Quentin Richardson,0.196
2001,ALL-ROOKIE,1000,2043,Mateen Cleaves,0.196
2001,ALL-ROOKIE,1000,2039,Keyon Dooling,0.161
2001,ALL-ROOKIE,1000,2054,Jake Tsakalidis,0.143
2001,ALL-ROOKIE,1000,2031,Stromile Swift,0.107
2001,ALL-ROOKIE,1000,1536,Stephen Jackson,0.071
2001,ALL-ROOKIE,1000,2067,Eddie House,0.036
2001,ALL-ROOKIE,1000,2058,Mark Madsen,0.036
2001,ALL-ROOKIE,1000,2084,Chris Porter,0.036
2001,ALL-ROOKIE,1000,2037,Jamal Crawford,0.018
2001,ALL-ROOKIE,1000,2035,DerMarr Johnson,0.018
2003,ALL-ROOKIE,1,2397,Yao Ming,1.0
2003,ALL-ROOKIE,1,2405,Amar'e Stoudemire,1.0
2003,ALL-ROOKIE,1,2406,Caron Butler,0.982
2003,ALL-ROOKIE,1,2403,NenÃª,0.714
2003,ALL-ROOKIE,2,1938,Manu GinÃ³bili,0.679
2003,ALL-ROOKIE,2,2430,Carlos Boozer,0.5
2003,ALL-ROOKIE,2,2398,Jay Williams,0.5
2003,ALL-ROOKIE,2,2452,J.R. Bremer,0.321
2003,ALL-ROOKIE,1000,2402,Dajuan Wagner,0.232
2003,ALL-ROOKIE,1000,2246,Mehmet Okur,0.196
2003,ALL-ROOKIE,1000,2060,Marko JariÄ,0.107
2003,ALL-ROOKIE,1000,2399,Mike Dunleavy,0.071
2003,ALL-ROOKIE,1000,2471,Mike Batiste,0.036
2003,ALL-ROOKIE,1000,2446,Rasual Butler,0.036
2003,ALL-ROOKIE,1000,2454,Junior Harrington,0.036
2003,ALL-ROOKIE,1000,2413,Juan Dixon,0.018
2003,ALL-ROOKIE,1000,2501,Reggie Evans,0.018
2003,ALL-ROOKIE,1000,2418,Casey Jacobsen,0.018
2003,ALL-ROOKIE,1000,2428,Vincent Yarbrough,0.018
2010,ALL-NBA,1,2730,Dwight Howard,1.0
2010,ALL-NBA,1,2544,LeBron James,1.0
2010,ALL-NBA,1,977,Kobe Bryant,0.99
2010,ALL-NBA,1,201142,Kevin Durant,0.949
2010,ALL-NBA,1,2548,Dwyane Wade,0.852
2010,ALL-NBA,2,959,Steve Nash,0.6
2010,ALL-NBA,2,1717,Dirk Nowitzki,0.584
2010,ALL-NBA,2,101114,Deron Williams,0.562
2010,ALL-NBA,2,2546,Carmelo Anthony,0.526
2010,ALL-NBA,2,2405,Amar'e Stoudemire,0.392
2010,ALL-NBA,3,101106,Andrew Bogut,0.244
2010,ALL-NBA,3,1495,Tim Duncan,0.205
2010,ALL-NBA,3,2207,Joe Johnson,0.193
2010,ALL-NBA,3,2200,Pau Gasol,0.154
2010,ALL-NBA,3,200750,Brandon Roy,0.143
2010,ALL-NBA,1000,2547,Chris Bosh,0.131
2010,ALL-NBA,1000,200765,Rajon Rondo,0.077
2010,ALL-NBA,1000,101135,David Lee,0.07
2010,ALL-NBA,1000,2430,Carlos Boozer,0.054
2010,ALL-NBA,1000,1497,Chauncey Billups,0.039
2010,ALL-NBA,1000,2216,Zach Randolph,0.033
2010,ALL-NBA,1000,201143,Al Horford,0.031
2010,ALL-NBA,1000,467,Jason Kidd,0.03
2010,ALL-NBA,1000,201565,Derrick Rose,0.025
2010,ALL-NBA,1000,101108,Chris Paul,0.023
2010,ALL-NBA,1000,1938,Manu Ginóbili,0.021
2010,ALL-NBA,1000,2549,Chris Kaman,0.015
2010,ALL-NBA,1000,201572,Brook Lopez,0.01
2010,ALL-NBA,1000,1718,Paul Pierce,0.01
2010,ALL-NBA,1000,2746,Josh Smith,0.01
2010,ALL-NBA,1000,2222,Gerald Wallace,0.008
2010,ALL-NBA,1000,948,Marcus Camby,0.005
2010,ALL-NBA,1000,101115,Andrew Bynum,0.003
2010,ALL-NBA,1000,101122,Danny Granger,0.003
2010,ALL-NBA,1000,708,Kevin Garnett,0.002
2010,ALL-NBA,1000,2225,Tony Parker,0.002
2010,ALL-NBA,1000,2561,David West,0.002
2010,ALL-NBA,1000,2590,Mo Williams,0.002
2012,ALL-ROOKIE,1,202681,Kyrie Irving,1.0
2012,ALL-ROOKIE,1,201937,Ricky Rubio,0.845
2012,ALL-ROOKIE,1,202702,Kenneth Faried,0.793
2012,ALL-ROOKIE,1,202691,Klay Thompson,0.741
2012,ALL-ROOKIE,1,202697,Iman Shumpert,0.69
2012,ALL-ROOKIE,1,202695,Kawhi Leonard,0.69
2012,ALL-ROOKIE,1,202688,Brandon Knight,0.69
2012,ALL-ROOKIE,2,202718,Chandler Parsons,0.569
2012,ALL-ROOKIE,2,202738,Isaiah Thomas,0.466
2012,ALL-ROOKIE,2,202705,MarShon Brooks,0.31
2012,ALL-ROOKIE,2,202684,Tristan Thompson,0.276
2012,ALL-ROOKIE,2,202682,Derrick Williams,0.276
2012,ALL-ROOKIE,1000,202693,Markieff Morris,0.121
2012,ALL-ROOKIE,1000,202689,Kemba Walker,0.121
2012,ALL-ROOKIE,1000,202687,Bismack Biyombo,0.034
2012,ALL-ROOKIE,1000,202692,Alec Burks,0.034
2012,ALL-ROOKIE,1000,202708,Norris Cole,0.034
2012,ALL-ROOKIE,1000,202970,Gustavo AyÃ³n,0.017
2012,ALL-ROOKIE,1000,202683,Enes Freedom,0.017
2012,ALL-ROOKIE,1000,201880,Greg Stiemsma,0.017
2012,ALL-ROOKIE,1000,202696,Nikola VuÄeviÄ,0.017
2019,ALL-NBA,1,203507,Giannis Antetokounmpo,1.0
2019,ALL-NBA,1,201935,James Harden,1.0
2019,ALL-NBA,1,201939,Stephen Curry,0.964
2019,ALL-NBA,1,202331,Paul George,0.866
2019,ALL-NBA,1,203999,Nikola Jokić,0.822
2019,ALL-NBA,2,203954,Joel Embiid,0.75
2019,ALL-NBA,2,201142,Kevin Durant,0.716
2019,ALL-NBA,2,203081,Damian Lillard,0.612
2019,ALL-NBA,2,202695,Kawhi Leonard,0.484
2019,ALL-NBA,2,202681,Kyrie Irving,0.39
2019,ALL-NBA,3,201566,Russell Westbrook,0.356
2019,ALL-NBA,3,201933,Blake Griffin,0.23
2019,ALL-NBA,3,2544,LeBron James,0.222
2019,ALL-NBA,3,203497,Rudy Gobert,0.178
2019,ALL-NBA,3,202689,Kemba Walker,0.102
2019,ALL-NBA,1000,203078,Bradley Beal,0.068
2019,ALL-NBA,1000,202691,Klay Thompson,0.054
2019,ALL-NBA,1000,1626157,Karl-Anthony Towns,0.04
2019,ALL-NBA,1000,200746,LaMarcus Aldridge,0.034
2019,ALL-NBA,1000,201568,Danilo Gallinari,0.014
2019,ALL-NBA,1000,1627732,Ben Simmons,0.014
2019,ALL-NBA,1000,201144,Mike Conley,0.008
2019,ALL-NBA,1000,1628378,Donovan Mitchell,0.008
2019,ALL-NBA,1000,1627783,Pascal Siakam,0.008
2019,ALL-NBA,1000,202696,Nikola Vučević,0.008
2019,ALL-NBA,1000,1629029,Luka Dončić,0.006
2019,ALL-NBA,1000,203083,Andre Drummond,0.006
2019,ALL-NBA,1000,2548,Dwyane Wade,0.006
2019,ALL-NBA,1000,201942,DeMar DeRozan,0.006
2019,ALL-NBA,1000,1626156,D'Angelo Russell,0.006
2019,ALL-NBA,1000,202699,Tobias Harris,0.004
2019,ALL-NBA,1000,1628963,Marvin Bagley III,0.002
2019,ALL-NBA,1000,1626164,Devin Booker,0.002
2019,ALL-NBA,1000,203076,Anthony Davis,0.002
2019,ALL-NBA,1000,201569,Eric Gordon,0.002
2019,ALL-NBA,1000,201950,Jrue Holiday,0.002
2019,ALL-NBA,1000,200768,Kyle Lowry,0.002
2019,ALL-NBA,1000,1627734,Domantas Sabonis,0.002
2019,ALL-NBA,1000,1626167,Myles Turner,0.002
2019,ALL-NBA,1000,101150,Lou Williams,0.002
2026,ALL-ROOKIE,1,1642845,VJ Edgecombe,1.0
2026,ALL-ROOKIE,1,1642843,Cooper Flagg,1.0
2026,ALL-ROOKIE,1,1642851,Kon Knueppel,1.0
2026,ALL-ROOKIE,1,1642844,Dylan Harper,0.965
2026,ALL-ROOKIE,1,1642907,Cedric Coward,0.625
2026,ALL-ROOKIE,2,1642875,Maxime Raynaud,0.55
2026,ALL-ROOKIE,2,1642852,Derik Queen,0.55
2026,ALL-ROOKIE,2,1642847,Jeremiah Fears,0.545
2026,ALL-ROOKIE,2,1642846,Ace Bailey,0.535
2026,ALL-ROOKIE,2,1642867,Collin Murray-Boyles,0.33
2026,ALL-ROOKIE,1000,1641750,Ryan Kalkbrenner,0.215
2026,ALL-ROOKIE,1000,1642848,Tre Johnson,0.095
2026,ALL-ROOKIE,1000,1642864,Hugo GonzÃ¡lez,0.025
2026,ALL-ROOKIE,1000,1642860,Will Riley,0.02
2026,ALL-ROOKIE,1000,1642868,Carter Bryant,0.015
2026,ALL-ROOKIE,1000,1642856,Egor DÑmin,0.01
2026,ALL-ROOKIE,1000,1642883,Sion James,0.01
2026,ALL-ROOKIE,1000,1642857,Kasparas JakuÄionis,0.005
2026,ALL-ROOKIE,1000,1642948,Ryan Nembhard,0.005
1990,ALL-ROOKIE,1,896,Tim Hardaway,1.0
1990,ALL-ROOKIE,1,764,David Robinson,1.0
1990,ALL-ROOKIE,1,124,Vlade Divac,0.769
1990,ALL-ROOKIE,1,428,Sherman Douglas,0.75
1990,ALL-ROOKIE,1,71,Pooh Richardson,0.635
1990,ALL-ROOKIE,2,462,J.R. Reid,0.538
1990,ALL-ROOKIE,2,251,Sean Elliott,0.5
1990,ALL-ROOKIE,2,351,Stacey King,0.442
1990,ALL-ROOKIE,2,898,Blue Edwards,0.404
1990,ALL-ROOKIE,2,779,Glen Rice,0.385
1990,ALL-ROOKIE,1000,361,Clifford Robinson,0.346
1990,ALL-ROOKIE,1000,98,Nick Anderson,0.308
1990,ALL-ROOKIE,1000,344,Dana Barros,0.231
1990,ALL-ROOKIE,1000,417,Sam Mitchell,0.135
1990,ALL-ROOKIE,1000,431,Shawn Kemp,0.096
1990,ALL-ROOKIE,1000,769,B.J. Armstrong,0.077
1990,ALL-ROOKIE,1000,76050,Michael Ansley,0.058
1990,ALL-ROOKIE,1000,77387,Todd Lichti,0.058
1990,ALL-ROOKIE,1000,302,Mookie Blaylock,0.019
1990,ALL-ROOKIE,1000,63,Michael Smith,0.019
1990,ALL-ROOKIE,1000,78421,Alexander Volkov,0.019
2008,ALL-NBA,1,977,Kobe Bryant,1.0
2008,ALL-NBA,1,101108,Chris Paul,0.991
2008,ALL-NBA,1,708,Kevin Garnett,0.964
2008,ALL-NBA,1,2544,LeBron James,0.961
2008,ALL-NBA,1,2730,Dwight Howard,0.86
2008,ALL-NBA,2,2405,Amar'e Stoudemire,0.649
2008,ALL-NBA,2,1495,Tim Duncan,0.625
2008,ALL-NBA,2,959,Steve Nash,0.49
2008,ALL-NBA,2,101114,Deron Williams,0.359
2008,ALL-NBA,2,1717,Dirk Nowitzki,0.298
2008,ALL-NBA,3,2430,Carlos Boozer,0.274
2008,ALL-NBA,3,1718,Paul Pierce,0.238
2008,ALL-NBA,3,1503,Tracy McGrady,0.216
2008,ALL-NBA,3,1938,Manu Ginóbili,0.194
2008,ALL-NBA,3,2397,Yao Ming,0.112
2008,ALL-NBA,1000,947,Allen Iverson,0.183
2008,ALL-NBA,1000,2546,Carmelo Anthony,0.14
2008,ALL-NBA,1000,948,Marcus Camby,0.093
2008,ALL-NBA,1000,1497,Chauncey Billups,0.06
2008,ALL-NBA,1000,1884,Baron Davis,0.05
2008,ALL-NBA,1000,2561,David West,0.038
2008,ALL-NBA,1000,739,Rasheed Wallace,0.035
2008,ALL-NBA,1000,2199,Tyson Chandler,0.028
2008,ALL-NBA,1000,1712,Antawn Jamison,0.024
2008,ALL-NBA,1000,2744,Al Jefferson,0.022
2008,ALL-NBA,1000,2547,Chris Bosh,0.017
2008,ALL-NBA,1000,2207,Joe Johnson,0.013
2008,ALL-NBA,1000,1889,Andre Miller,0.011
2008,ALL-NBA,1000,2406,Caron Butler,0.008
2008,ALL-NBA,1000,2200,Pau Gasol,0.008
2008,ALL-NBA,1000,406,Shaquille O'Neal,0.008
2008,ALL-NBA,1000,951,Ray Allen,0.006
2008,ALL-NBA,1000,2755,Kevin Martin,0.006
2008,ALL-NBA,1000,2045,Hedo Türkoğlu,0.005
2008,ALL-NBA,1000,1888,Richard Hamilton,0.003
2008,ALL-NBA,1000,2572,Josh Howard,0.003
2008,ALL-NBA,1000,467,Jason Kidd,0.003
2008,ALL-NBA,1000,2738,Andre Iguodala,0.002
2008,ALL-NBA,1000,2225,Tony Parker,0.002
2008,ALL-NBA,1000,2419,Tayshaun Prince,0.002
2008,ALL-NBA,1000,2072,Michael Redd,0.002
2008,ALL-NBA,1000,200750,Brandon Roy,0.002
2017,ALL-NBA,1,201935,James Harden,1.0
2017,ALL-NBA,1,2544,LeBron James,0.996
2017,ALL-NBA,1,201566,Russell Westbrook,0.996
2017,ALL-NBA,1,202695,Kawhi Leonard,0.98
2017,ALL-NBA,1,203076,Anthony Davis,0.686
2017,ALL-NBA,2,203497,Rudy Gobert,0.678
2017,ALL-NBA,2,201939,Stephen Curry,0.58
2017,ALL-NBA,2,203507,Giannis Antetokounmpo,0.516
2017,ALL-NBA,2,201142,Kevin Durant,0.478
2017,ALL-NBA,2,202738,Isaiah Thomas,0.472
2017,ALL-NBA,3,203110,Draymond Green,0.268
2017,ALL-NBA,3,202322,John Wall,0.25
2017,ALL-NBA,3,202710,Jimmy Butler,0.204
2017,ALL-NBA,3,201942,DeMar DeRozan,0.124
2017,ALL-NBA,3,201599,DeAndre Jordan,0.108
2017,ALL-NBA,1000,1626157,Karl-Anthony Towns,0.1
2017,ALL-NBA,1000,101108,Chris Paul,0.098
2017,ALL-NBA,1000,201188,Marc Gasol,0.096
2017,ALL-NBA,1000,202326,DeMarcus Cousins,0.084
2017,ALL-NBA,1000,202331,Paul George,0.08
2017,ALL-NBA,1000,202330,Gordon Hayward,0.054
2017,ALL-NBA,1000,202355,Hassan Whiteside,0.036
2017,ALL-NBA,1000,202681,Kyrie Irving,0.028
2017,ALL-NBA,1000,202691,Klay Thompson,0.028
2017,ALL-NBA,1000,203999,Nikola Jokić,0.024
2017,ALL-NBA,1000,203081,Damian Lillard,0.024
2017,ALL-NBA,1000,200794,Paul Millsap,0.006
2017,ALL-NBA,1000,200746,LaMarcus Aldridge,0.002
2017,ALL-NBA,1000,201933,Blake Griffin,0.002
2017,ALL-NBA,1000,201143,Al Horford,0.002
2023,ALL-ROOKIE,1,1631094,Paolo Banchero,1.0
2023,ALL-ROOKIE,1,1631114,Jalen Williams,0.995
2023,ALL-ROOKIE,1,1631117,Walker Kessler,0.975
2023,ALL-ROOKIE,1,1631099,Keegan Murray,0.925
2023,ALL-ROOKIE,1,1631097,Bennedict Mathurin,0.85
2023,ALL-ROOKIE,2,1631093,Jaden Ivey,0.71
2023,ALL-ROOKIE,2,1631105,Jalen Duren,0.425
2023,ALL-ROOKIE,2,1631095,Jabari Smith Jr.,0.36
2023,ALL-ROOKIE,2,1631110,Jeremy Sochan,0.33
2023,ALL-ROOKIE,2,1631106,Tari Eason,0.235
2023,ALL-ROOKIE,1000,1629614,Andrew Nembhard,0.23
2023,ALL-ROOKIE,1000,1631101,Shaedon Sharpe,0.18
2023,ALL-ROOKIE,1000,1631100,AJ Griffin,0.13
2023,ALL-ROOKIE,1000,1631128,Christian Braun,0.06
2023,ALL-ROOKIE,1000,1631119,Jaylin Williams,0.035
2023,ALL-ROOKIE,1000,1630702,Jaden Hardy,0.02
2023,ALL-ROOKIE,1000,1631109,Mark Williams,0.01
2023,ALL-ROOKIE,1000,1630699,MarJon Beauchamp,0.005
2023,ALL-ROOKIE,1000,1631103,Malaki Branham,0.0
2023,ALL-ROOKIE,1000,1630700,Dyson Daniels,0.0
